"commenter_name","comment_text","intent_level","intent_reason","recommended_reply","urgency","topic_or_course"
"@nareshk329","Are these course explanation recordings latest or old recordings?","Medium","Asks about the recency of course content, showing interest in its relevance.","These are our latest recordings, ensuring you get the most up-to-date information and practices in AWS!","Medium","Course Content"
"@VamsiBhavani","Latest","None","Creator's reply, not a user's comment.","","Low","General"
"@pudisreelatha8076","How to contact to learn the AWS Course?","High","Directly asks how to contact for learning the course, indicating strong interest in enrollment.","You can enroll directly through our website: https://www.vamsibhavani.in/new-courses/40-aws-full-course-telugu-vamsi-bhavani. If you have specific questions, you can also reach out via the contact form on the website!","High","AWS"
"@AlekhyaVittanala","Data analyst course ki road map pleasee
Ee domain ki future undaa Chepandi please","Medium","Asks for a roadmap and future prospects of a related domain (Data Analyst), showing general career interest.","Data analysis is a fantastic field with a strong future! While this video is about AWS, we can definitely consider creating content on data analyst roadmaps. Stay tuned!","Medium","Data Analyst"
"@KSR8896","Bro POWER BI launch cheyandiii bro","Low","Requests a new course on a different topic, not directly related to the current course promotion.","Thanks for the suggestion! We're always looking into new course topics, and Power BI is definitely something we'll consider for the future.","Low","POWER BI"
"@sunkarasatyasrinivas9587","Awesome Vamsi Bhvani Garu.  Register ayya course ki, also email id dm cheyyandi . Chala questions unnai. Udemy lo 400 ki course dorykuthundi. But to support you, nenu eee course konnanu. Azure and any other videos , i want to talk about . So want to reach inn person discussion","High","States they have registered for the course and wants to discuss further, indicating strong engagement and potential for more purchases.","Thank you so much for your support and for enrolling! We truly appreciate it. For detailed discussions, please use the contact form on our website, and we'll get back to you.","High","Enrollment"
"@tree7500","Meeru instructor ayite teeskuntunde. But ippudu official site nunche nerchukuntanu","Low","Expresses a preference for the creator as an instructor but states they will learn from the official site, indicating no direct purchase intent for this course.","I appreciate your kind words! Our courses are designed to provide comprehensive learning. We hope you find value in whatever path you choose!","Low","General"
"@saigamingzone","Anna it is useful for freshers and openings for cloud engineers

Anna oka sample video chudaniki pettu anna so if interested way of teaching we can decide 

Thank for for launching this type of courses at affordable prices","Medium","Asks about suitability for freshers, job openings, and requests a sample video, indicating strong informational interest.","Yes, this course is absolutely useful for freshers looking to get into cloud engineering! We'll consider adding a sample video. Thank you for your kind words about the pricing!","Medium","Freshers"
"@manojkumarsreeram9731","Does course in Telugu or English","Medium","Asks about the language of instruction, a key detail for potential enrollment.","The course is primarily taught in Telugu, making it accessible for our Telugu-speaking audience!","Medium","Language"
"@VamsiBhavani","Telugu","None","Creator's reply, not a user's comment.","","Low","General"
"@vijayhpc1932","Where is the devops course bro? Please let me know","Medium","Asks for the location of a related course (DevOps), indicating interest in other offerings.","You can find our DevOps course here: https://www.vamsibhavani.in/new-courses/11-devops-complete-course-in-telugu-50-hours-duration-vamsi-bhavani-courses. Let me know if you have any other questions!","Medium","DevOps"
"@VamsiBhavani","https://www.vamsibhavani.in/new-courses/11-devops-complete-course-in-telugu-50-hours-duration-vamsi-bhavani-courses","None","Creator's reply, not a user's comment.","","Low","General"
"@SaravanTejaP-u5r","Servicenow cgurnchi chapu bro","Low","Requests information about a different technology (ServiceNow), not directly related to the current course.","Thanks for the suggestion! ServiceNow is an interesting platform, and we'll keep it in mind for future content ideas.","Low","ServiceNow"
"@jaaanuuu78","does this course include practical hands-on labs/projects for services like EC2, VPC, S3, IAM, Lambda etc.? Or is it mainly theory-based?","Medium","Asks a specific question about the course's practical components, indicating detailed interest in content.","Absolutely! This course is not just theory. It includes extensive practical hands-on labs and projects covering services like EC2, VPC, S3, IAM, Lambda, and more to ensure you gain real-world skills.","Medium","Hands-on Labs"
"@VamsiBhavani","Obviously not just theory","None","Creator's reply, not a user's comment.","","Low","General"
"@mr.june307","Freshers can get jobs on cloud during this era like AI, recession (2026 year)","Medium","Asks about job prospects for freshers in cloud, showing career interest related to the course.","Yes, freshers can definitely get jobs in cloud! While the market has its ups and downs, cloud skills remain highly in demand. Focusing on practical skills and certifications will help you stand out.","Medium","Freshers"
"@warnerronaldo2260","Anna course is telugu or English","Medium","Asks about the language of instruction, a key detail for potential enrollment.","The course is primarily taught in Telugu, making it accessible for our Telugu-speaking audience!","Medium","Language"
"@VamsiBhavani","Telugu","None","Creator's reply, not a user's comment.","","Low","General"
"@monicabhattacharya9029","please launch cloud computing and data science courses also?","Low","Requests new courses on different topics, not directly related to the current course promotion.","Thanks for the suggestions! We're always exploring new course topics. This AWS course is a core cloud computing offering, and we'll consider data science for the future.","Low","New Courses"
"@VamsiBhavani","This is cloud computing course, in cloud computing courses we need an service provider so AWS is the provider","None","Creator's reply, not a user's comment.","","Low","General"
"@monicabhattacharya9029","azure data enginnering and aws data engineering courses nerchukovali anukune vallaki aws complete course theesukovacha? Both are same courses kadanukunta kada? aws data engineering and only aws course difference enti? please reply","Medium","Asks for clarification on the difference between AWS complete course and AWS data engineering, indicating specific course interest.","The AWS Complete Course covers a broad range of AWS services. AWS Data Engineering is a specialized path focusing on data-specific services within AWS. They are not the same, but the complete course provides a strong foundation for data engineering.","Medium","AWS Data Engineering"
"@-KKrishnavamsi","Same doubt evaraina telise vunte cheppandi","Low","Echoes a previous question, showing general interest but not a new query.","Please see my reply to @monicabhattacharya9029 above for clarification on the course differences!","Low","AWS Data Engineering"
"@progamer-xs1yc","Udemy lo 500 a kadha why ur course ante meru em cheptharu","Medium","Asks for a comparison with cheaper alternatives, indicating a purchasing consideration.","Our course offers in-depth, structured learning with personalized support and the latest content, specifically tailored for our community. We focus on quality and comprehensive understanding beyond just basic tutorials.","Medium","Pricing"
"@bhanuintelugu9593","Course language telugu or english","Medium","Asks about the language of instruction, a key detail for potential enrollment.","The course is primarily taught in Telugu, making it accessible for our Telugu-speaking audience!","Medium","Language"
"@VamsiBhavani","Telugu","None","Creator's reply, not a user's comment.","","Low","General"
"@SaiTeja05_27","Discount","High","Directly asks about discounts, indicating a strong interest in purchasing if the price is right.","Keep an eye on our website and social media for any upcoming discount announcements! We sometimes run special promotions.","High","Discount"
"@hemanthavon-jn9gv","Please replay anna Cloud Engineer Roles Freshers ki vancancies untaya nenu 2026 passout i want to know nenu start chedam anukuntuna 

👋👋","Medium","Asks about job vacancies for freshers in cloud engineering, showing career interest related to the course.","Yes, absolutely! Cloud engineering roles for freshers are definitely available, and starting now is a great idea. Building a strong foundation with this course will put you in a good position for 2026.","Medium","Freshers"
"@FutureSkillsHubAI","placement support vundha","Medium","Asks about placement support, indicating interest in career outcomes from the course.","While we don't offer direct placement guarantees, we provide guidance and resources to help you prepare for interviews and job applications. Our focus is on equipping you with the skills to succeed!","Medium","Placement Support"
"@kamal-ls6qg","Anna mana spring boot inka enthena anna❤❤❤","Low","Asks about a different course (Spring Boot), showing general interest in the channel's offerings.","Thanks for asking about Spring Boot! We're always working on new content, so stay tuned for updates on that front.","Low","Spring Boot"
"@rambora","azure kuda telugu lo untey better","Low","Suggests a new course (Azure) in Telugu, indicating general interest in future content.","That's a great suggestion! We'll definitely consider an Azure course in Telugu for future offerings. Thanks for the feedback!","Low","Azure"
"@honmaggie-n5t","Anna there is no life time/one time purchase plan?","High","Asks about purchase plan options, indicating a strong intent to buy if a suitable plan exists.","Currently, we only offer a 1-year access plan for the course. We're always evaluating options, but for now, it's the annual subscription.","High","Pricing"
"@VamsiBhavani","No, only 1 year plan for now","None","Creator's reply, not a user's comment.","","Low","General"
"@minnu123-z2q","As a fresher will I learn  i don't have any skill","Medium","Asks about the course's suitability for freshers with no prior skills, indicating potential enrollment.","Yes, absolutely! This course is designed to be beginner-friendly, so even if you're a fresher with no prior skills, you'll be able to learn and grow. We start from the fundamentals!","Medium","Freshers"
"@chinnuthegamer7352","as a fresher nenu already nerchukunna anna but no use aws vacancies ki  experience adugutunaru nenu apply chesi chesi sachipoya miru cheppandi fresher ki jobs unayi ante mi daggara malli nerchukoni malli try chestha (ur subscriber from last 4 years )","Medium","Expresses frustration about job search as a fresher and asks for advice, showing a strong desire for career advancement.","It's tough out there, but don't give up! Since you've already learned, focus on building projects and optimizing your resume. Use tools like OfferDM to score your resume and keep applying – there are definitely openings for freshers!","Medium","Freshers"
"@VamsiBhavani","Already nerchukunnav kabatti malli course avasaram ledu, but bulk lo roles ki apply cheyyi - apply chese mundu offerdm lo resume score cheskoni apply cheyyi - openings unnayi","None","Creator's reply, not a user's comment.","","Low","General"
"@jeevanchowdary3737","Bro ni phone number evu broo pls bro","None","Requests personal contact information, which is inappropriate and not related to course purchase.","For any course-related queries, please reach out to us through the contact form on our website. We're happy to help there!","Low","General"
"@Iam_SatyaNarayana","Looking forward to AiOps, MLOps, and LLMOps courses from the Vamsi Bhavani channel. When can we expect these as paid courses?","Medium","Asks about future paid courses on specific advanced topics, indicating interest in future offerings.","Those are exciting areas! We're always planning new courses, and AiOps, MLOps, and LLMOps are definitely on our radar. Stay tuned to our channel and website for announcements!","Medium","New Courses"
"@rajuk8162","Annaya edi non codeing kodha nerchukovacha annaya","Medium","Asks if the course can be learned without coding, indicating interest in its accessibility.","Yes, you can definitely learn AWS even if you're not a coding expert! While some services involve scripting, many core AWS concepts and operations are manageable without extensive coding knowledge.","Medium","Prerequisites"
"@VamsiBhavani","Yes","None","Creator's reply, not a user's comment.","","Low","General"
"@kalavadeepak","A person with 2 years gap and an fresher can pursue this course.. ??

And what about projects anna??","Medium","Asks about suitability for career gap and freshers, and inquires about projects, showing detailed course interest.","Yes, absolutely! This course is suitable for freshers and those with career gaps. We include practical projects to help you build a portfolio and gain hands-on experience.","Medium","Freshers"
"@Sreenathschools2025","Great launching ......vamsi garu","Low","Generic praise for the launch, no specific course interest or questions.","Thank you so much for your kind words! We're excited about it too.","Low","General"
"@VamsiBhavani","Thank you andi ❤","None","Creator's reply, not a user's comment.","","Low","General"
