comment_id,parent_id,commenter_name,comment_text,like_count,timestamp,time_text
Ugy9UWoEuzghd8HLFot4AaABAg,root,@umeshkumarasamy6608,You Good sir are not a Guy who talks the talk. I learnt more about Langchain from you in this half hour than anybody else I have listened to on the last 3months. The veritable quarter to be exact. You are a Guy who walks the walk 🫡,0,1748217600,1 year ago
UgxL77IZt9a6ym9fk6Z4AaABAg,root,@theunconventionalenglishman,"Excellent, clear video, inspired me to check out more of your content - cheers!

On an aside, anyone ever mentioned that you kinda look like Dennis from Always Sunny? 😅",0,1748217600,1 year ago
UgwdK1TUs_nsCtl_eHF4AaABAg,root,@acosoto,Just Awesome .. Thanks a lot for making and sharing this video ..,0,1716681600,2 years ago
UgyRl4Ry6enOY3-Ieux4AaABAg,root,@vahidbabaey5970,"It's awesome, very interesting. but you teach and speak too much fast. I think it's better to explain codes and steps more.",2,1716681600,2 years ago
UgxbUElxC8Q3gD1HafB4AaABAg,root,@davidvc4560,Very clear. Thank you!,0,1716681600,2 years ago
UgysXW9_N8p5lyrnFT94AaABAg,root,@dankprole7884,"These videos are great, thank you!",0,1716681600,2 years ago
UgzEHiQeE4tATyUFGuN4AaABAg,root,@kwabenaababioadwabour2491,Where has this channel been all this while? This is gold. Thanks for the great video!,1,1716681600,2 years ago
Ugxrdrod1maSVyXb-Vx4AaABAg,root,@brijeshjaggi4579,"thanks greg, this was very very easy to understand and insightful",0,1716681600,2 years ago
Ugy3op3Tn8m_vEhj4Ot4AaABAg,root,@DonatoMusicOfficial,"Thanks again, Greg!  This video on LangChain concepts was really helpful after watching your LangChain intro.  Learning about schemas, models, prompts, etc. is giving me a much better understanding of how LangChain works.  Onward to the next video in your playlist!",0,1716681600,2 years ago
UgzFssvuY4vAV05gvsN4AaABAg,root,@OPXDataAnalytics,I am struggling to understand the use of chain. it seems like what its doing is giving parts of string separately then concatenating the string. why the need for chain when its just concatenation of string?,0,1716681600,2 years ago
UgzW7PWUxpcAASrNuEl4AaABAg,root,@leestapleton141,Good stuff. Even as a developer the concepts of AI are some completely new so thanks for breaking the concepts down into simple language,0,1716681600,2 years ago
UgxBGaOZW4mTqN1BpNR4AaABAg,root,@chandankumarmishra336,amazing playlist...watching it completely for sure,0,1716681600,2 years ago
UgxkzJhjV_JmbAOmwK94AaABAg,root,@josephpareti9156,great presentation,0,1716681600,2 years ago
Ugw_wU2mX6EvwSevI7Z4AaABAg,root,@andriasiradze4935,Thank You very help full,0,1716681600,2 years ago
Ugz4FTvpwtcGE9sPYdF4AaABAg,root,@marclaygeorges2786,"Thanks a lot for making this! I love that you just went through the notebook, giving us clear and concise overviews of each step.",4,1716681600,2 years ago
Ugz4FTvpwtcGE9sPYdF4AaABAg.A1KkpuHe2J_A1NQB_YOMjG,Ugz4FTvpwtcGE9sPYdF4AaABAg,@DataIndependent,"Wow this is so cool! Love the tip, I hardly get them.

Thank you!",0,1716681600,2 years ago
UgyLSEPCvYLp6a8ph8B4AaABAg,root,@kishr4u1,Great presentation,0,1716681600,2 years ago
UgwutvX8nIT138hnOnt4AaABAg,root,@DevBanerjee-h2n,"Thank you for this video! You did an amazing job, learning from which we will also do amazing jobs!",0,1716681600,2 years ago
Ugxt_n9WF-u3eDray9F4AaABAg,root,@qiqqaqwerty1713,"Excellent video content, thank you very much!",1,1716681600,2 years ago
Ugxt_n9WF-u3eDray9F4AaABAg.A0wzJGGSvG4A1FJg2bXRWh,Ugxt_n9WF-u3eDray9F4AaABAg,@DataIndependent,Thanks Qwerty,1,1716681600,2 years ago
Ugxt_n9WF-u3eDray9F4AaABAg.A0wzJGGSvG4A1GQCxL1Kpm,Ugxt_n9WF-u3eDray9F4AaABAg.A0wzJGGSvG4A1FJg2bXRWh,@qiqqaqwerty1713," @DataIndependent  No worries, cheers!",1,1716681600,2 years ago (edited)
Ugy3yaoFyruihEq-Q_J4AaABAg,root,@wg5920,Amazing video and 99% of it is still holding up despite OpenAI and LangChain APis evolution,0,1716681600,2 years ago
Ugy3yaoFyruihEq-Q_J4AaABAg.A0k5BbYiNzSA0tANLBpp19,Ugy3yaoFyruihEq-Q_J4AaABAg,@DataIndependent,nice! Yes that is good - it's due for an update,0,1716681600,2 years ago
UgxI_uxAXx7aPYp6hc54AaABAg,root,@sachincodez,great videos bro,0,1716681600,2 years ago
UgxI_uxAXx7aPYp6hc54AaABAg.A0dp4OWvjYdA0eMxosK-KA,UgxI_uxAXx7aPYp6hc54AaABAg,@DataIndependent,Thanks man!,1,1716681600,2 years ago
UgzjJZcDL3dLQUfRhsF4AaABAg,root,@divyajeetpala6205,Thank you for this really helpful tutorial! It has helped me discover many things to which I was previously unaware of. No more doing things in an amateur way haha!😄,1,1716681600,2 years ago
UgzjJZcDL3dLQUfRhsF4AaABAg.A0YjzLnBqJUA0eMtHSfSvx,UgzjJZcDL3dLQUfRhsF4AaABAg,@DataIndependent,Nice! This notebook needs updating forsure,1,1716681600,2 years ago
Ugzc-jn6fdWtNKC5QVB4AaABAg,root,@prabhsingh1882,I am amazed at how well you explained these concepts 🤯Keen to read your newsletters!,1,1716681600,2 years ago
Ugzc-jn6fdWtNKC5QVB4AaABAg.A0BCcYumgpAA0KAublA563,Ugzc-jn6fdWtNKC5QVB4AaABAg,@DataIndependent,Love it! Thank you!,0,1716681600,2 years ago
UgybVj5gZtb8Pl440tN4AaABAg,root,@saadati,"What an amazing video to walk you through the concepts, as well as practical examples. I recommended my friend to watch it too.  😊",0,1716681600,2 years ago
UgybVj5gZtb8Pl440tN4AaABAg.A-gdw4sR8LcA-nugdgrlsV,UgybVj5gZtb8Pl440tN4AaABAg,@DataIndependent,Thank you! I’m going to be doing an update soon. Too much code is out of date.,1,1716681600,2 years ago
UgwUjnVn5PQLx3sL0CV4AaABAg,root,@meldeweese,Yes! Only tutorial that makes any sense. Great job thank you!!,0,1716681600,2 years ago
UgwUjnVn5PQLx3sL0CV4AaABAg.A-N2pAmCCtfA-PE8Y4iVS_,UgwUjnVn5PQLx3sL0CV4AaABAg,@DataIndependent,Awesome! Thanks Mel!,0,1716681600,2 years ago
UgxgXav7e5ycY1LiNBF4AaABAg,root,@infinite_sorrow,"Dude this is the shit. It's ez to find 15 second install vids, or 60 minute long vids that impart more useless info. We need more from the ground up explaining the elements neccessary and what they do. Youre descriptions make it easy to grasp those elements",0,1716681600,2 years ago
UgxgXav7e5ycY1LiNBF4AaABAg.A-KcnlvyP0AA-PEAlnzJ5w,UgxgXav7e5ycY1LiNBF4AaABAg,@DataIndependent,Awesome love it thank you!,0,1716681600,2 years ago
UgwAFl7ek2DFLtHGlSh4AaABAg,root,@timschannel247,"Useful contributions. Thanks your helping the community, Bro!",0,1716681600,2 years ago
UgwAFl7ek2DFLtHGlSh4AaABAg.A-IyN_24s-tA1FJnK-V_qt,UgwAFl7ek2DFLtHGlSh4AaABAg,@DataIndependent,Nice! Thanks Tim,0,1716681600,2 years ago
Ugwmyj0XOHkN0pzZAp54AaABAg,root,@wumbo2421,You are a great teacher!,0,1716681600,2 years ago
Ugz_oYSlCNSPJGaqmJx4AaABAg,root,@alainherreman3685,"Thank you, I learned so much reading your Cookbook.",0,1716681600,2 years ago
Ugz_oYSlCNSPJGaqmJx4AaABAg.A-I0ObyoJpkA-Inc7agJai,Ugz_oYSlCNSPJGaqmJx4AaABAg,@DataIndependent,"Oh heck ya! This is my 2nd tip ever. Love it.

Reach out if you have any questions",0,1716681600,2 years ago
UgyBAVHa6Mwbf0LVn1J4AaABAg,root,@caesarthree,"Thank you for this amazingly helpful overview! Lucky to have this as my intro to GPT world. 
I have a question regarding splitters and embeddings. I'm working on an application that stores chat history of coaches with their clients and allows quickly find the references from the previous conversations with the user. Let's say he mentioned his dog, so instead of scrolling the chart and trying to find his dog's name and type, I can simply ask GPT and get the name. Would you rather save each message as a different doc/embedding or the whole conversation as one doc?",0,1716681600,2 years ago
UgwiE9BqVjv6Q5uWAAJ4AaABAg,root,@lucasfontini5881,thanks for the content brow it helps a lot,0,1716681600,2 years ago
UgwiE9BqVjv6Q5uWAAJ4AaABAg.9zoPUeGH4eN9zqiyjjEsHX,UgwiE9BqVjv6Q5uWAAJ4AaABAg,@DataIndependent,Thanks brow,0,1716681600,2 years ago
Ugy0PE1Ljb0WME1Ad7Z4AaABAg,root,@asdasdasd505,"love your videos and explanations, but the notebook has commands that are are deprecated and dont work any more. Not your fault of course :) but  for a beginner like me, that means ""end of learning"" right away, i cant even begin to practice before i get stuck on cryptic error messages from VScode, Unfortunately the explanations about the error assumes a knowledge that a beginner doesn't have yet. I'm pretty sure a lot of people encounter these problems and simply give up.",0,1716681600,2 years ago
Ugy0PE1Ljb0WME1Ad7Z4AaABAg.9zcerhvvIjy9zdcAcjkbnL,Ugy0PE1Ljb0WME1Ad7Z4AaABAg,@DataIndependent,"Hm, ok thank you. This was a good push for me to get it updated. Thank you for the comment on it.",1,1716681600,2 years ago
Ugy0PE1Ljb0WME1Ad7Z4AaABAg.9zcerhvvIjy9zdgm2Dab7T,Ugy0PE1Ljb0WME1Ad7Z4AaABAg.9zcerhvvIjy9zdcAcjkbnL,@asdasdasd505," @DataIndependent  langchain is wide and evolve so fast that it's very difficult to keep up. Apart from official docs (not easy for a beginner), most resources are outdated on internet, very few examples run out of the box with no issues. That is why, maintaining code examples that can run makes a huge difference in quality, making of your channel a point of reference. My sincere compliment  for your work and videos.",0,1716681600,2 years ago (edited)
UgxhqO66oEphs3OPYtp4AaABAg,root,@ydas9125,One of the best and concise summary on the core concepts of LangChain. I highly recommend it. Thank you.,0,1716681600,2 years ago
UgynpaakpGVC9R4v9s54AaABAg,root,@krbabu,"What is abundantly evident is that you, @DataIndependent, are an excellent teacher🙏.",1,1716681600,2 years ago
UgynpaakpGVC9R4v9s54AaABAg.9ywMAKkyF7k9z2f19k2SL_,UgynpaakpGVC9R4v9s54AaABAg,@DataIndependent,nice! thank you Krbabu that's nice,0,1716681600,2 years ago
UgyFocxZpeQrS-10N2Z4AaABAg,root,@chintan357,highly appreciate your work 💖,0,1716681600,2 years ago
UgyFocxZpeQrS-10N2Z4AaABAg.9ysNSawoq1Y9ysXERBLTMu,UgyFocxZpeQrS-10N2Z4AaABAg,@DataIndependent,Awesome thank you,0,1716681600,2 years ago
UgwtRYcTYk5vpUP9ZlZ4AaABAg,root,@DK-dp3kk,Don't chains just lead to more API calls to OpenAI - meaning more revenue since they charge per call and response? I can see this going very badly for the consumers at some point (unless I am missing something). Great videos by the way!! Thank you.,0,1716681600,2 years ago
Ugyar2Invkc4uIJ8Z7J4AaABAg,root,@jeffdavidson5601,What is that noise in the background?  Makes the video unwatchable,0,1716681600,2 years ago (edited)
UgyPz_8MfJQI8zP8PCl4AaABAg,root,@Dani-cg5yc,"Is this video still up to date? What about the rest of the videos from the series? Anyway, great video. Thanks for helping all of us :)",0,1716681600,2 years ago
UgyA_RxNl2sQlHBTBFh4AaABAg,root,@krulig,amazing viedo thank you,1,1716681600,2 years ago
UgzltY_JH2Uchf_D-RZ4AaABAg,root,@ermalai,"what python version is supported by lanchain? or what are the requirements of langchain. I have python 3.12.0 and tried installing langchain, itworked. but when i try to run the tutorial code, it asked for chromadb and when I tried to install chromadb, it threw dependency conflicts. how come langchain did not raise chromadb as a requirement in the first place? and why it is throwing errors, only when I try to run the example code?",0,1716681600,2 years ago
UgzFqSWF7HZ0y8-GJrx4AaABAg,root,@rodrigojuarezdev,Thanks for the amazing content! Do you know what happened to the conceptual docs? The link you provided now shows a 404.,0,1716681600,2 years ago
UgyzZn15AcYyGaovFvl4AaABAg,root,@MarkusEicher70,"Very nice intro, thank you Greg. A good starting point to dig in deeper. Now looking forward to the second part with some use cases and then stop watching videos and get the hands on it. But rest assured, I will sure come back for more videos later. Love your work, please keep it going. Greetings and be well, sir.",1,1716681600,2 years ago
UgyzZn15AcYyGaovFvl4AaABAg.9xD43QKMPCt9xDvIJvGbco,UgyzZn15AcYyGaovFvl4AaABAg,@DataIndependent,I love the support! Thank you Markus,0,1716681600,2 years ago
UgxdfUckeHejqoArnDJ4AaABAg,root,@mushinart,"Amazing job explaining the core concepts, this video + the cook book are THE fast references to understand more and memorize less and practice and develop even more. Thanks a million sir",0,1716681600,2 years ago
UgyqG-T5iCU3DuXkrXB4AaABAg,root,@gabrielvalentim197,"In just a few minutes, I became a really big fan! Thank you for your videos!",0,1716681600,2 years ago
UgyqG-T5iCU3DuXkrXB4AaABAg.9wOigfaTZNO9wQKjPYBD8d,UgyqG-T5iCU3DuXkrXB4AaABAg,@DataIndependent,Nice! Thank you Gabriel,1,1716681600,2 years ago
UgzeSDYKeTIniqYi4Vd4AaABAg,root,@jamesmcgreevy-j5s,Is there a javascript version of this cookbook?,0,1716681600,2 years ago
UgwWxtPoa9Y-l2szlfR4AaABAg,root,@TadjouLionelIT,"Thanks a lot Greg Kamradt for this video, It made me understand very clearly LangChain's coponents.",0,1716681600,2 years ago
Ugxh61pAwxhKZG8sTrl4AaABAg,root,@VersatileAnthem,awesome video. the concepts are explained clearly!,0,1716681600,2 years ago
Ugxh61pAwxhKZG8sTrl4AaABAg.9w-OSZBJn_G9w5O3rBxId1,Ugxh61pAwxhKZG8sTrl4AaABAg,@DataIndependent,Love it thank you Vers.,0,1716681600,2 years ago
UgyIyffcSwa5TrKwTNd4AaABAg,root,@mozsa.ferenc,"Greg it is cool tanks! I am thinking to implement LangChain to my company for document analyse at first. My question is what happen the sensitive informations in documents? How to save it, what is your recommendation?",0,1716681600,2 years ago
UgyIyffcSwa5TrKwTNd4AaABAg.9vh3O5z3d1b9vjRxzwHu0o,UgyIyffcSwa5TrKwTNd4AaABAg,@DataIndependent,"The data you use in your LLM will be sent to the model. If you use a 3rd party api it'll get sent to that company.

I would save it like normal data, either in a text file or a database",0,1716681600,2 years ago
UgyIyffcSwa5TrKwTNd4AaABAg.9vh3O5z3d1b9vl6-7E1-Pc,UgyIyffcSwa5TrKwTNd4AaABAg.9vh3O5z3d1b9vjRxzwHu0o,@mozsa.ferenc, @DataIndependent  thanks! I use OpenAI only,0,1716681600,2 years ago (edited)
Ugx042GKbvpQtIEn3hF4AaABAg,root,@piyushlavaniya3508,that was helpful to gain some nice insights on how to use langchain,0,1716681600,2 years ago
Ugx042GKbvpQtIEn3hF4AaABAg.9vaWUitv9zr9vbvQOOisna,Ugx042GKbvpQtIEn3hF4AaABAg,@DataIndependent,"Awesome, thanks Piyush - what're you working on?",0,1716681600,2 years ago
Ugw3nAwE_21QuT4zZD14AaABAg,root,@daffertube,Why not include a cell in the notebook to install langchain and openAI?,0,1716681600,2 years ago
Ugw3nAwE_21QuT4zZD14AaABAg.9vXdN512jcm9vbv3rAzv1L,Ugw3nAwE_21QuT4zZD14AaABAg,@DataIndependent,"Not everyone needed it, it's a tough balance to know what set up steps to include or not. Ex: Do I include a link to jupyter notebook installation too?",0,1716681600,2 years ago
UgzRu3LKdr9fAxUVcKt4AaABAg,root,@caiyu538,Great to revisit,0,1716681600,2 years ago
UgzRu3LKdr9fAxUVcKt4AaABAg.9vLxjJtbT0G9vbukluuQs6,UgzRu3LKdr9fAxUVcKt4AaABAg,@DataIndependent,Thank you,0,1716681600,2 years ago
UgyEtB1oSGjnA5WLa9N4AaABAg,root,@吴逸潇,"Great, correct, incisive, ultimate pragmatic video explanation, completely zero-based social science students eager to listen:face-purple-crying:",0,1716681600,2 years ago
UgyEtB1oSGjnA5WLa9N4AaABAg.9vFO_DeJvGR9vGrUkoqYEb,UgyEtB1oSGjnA5WLa9N4AaABAg,@DataIndependent,Nice! Thanks,0,1716681600,2 years ago
UgyAmY9BpaYfXAkWjqN4AaABAg,root,@samyeung122,Great tutorial!  Thanks!,0,1716681600,2 years ago
UgyAmY9BpaYfXAkWjqN4AaABAg.9us1UYkVSoo9usz4dFQJ-A,UgyAmY9BpaYfXAkWjqN4AaABAg,@DataIndependent,Awesome thank you! What’re you building or working on right now?,0,1716681600,2 years ago
UgylHe0vOitOFTzbAKp4AaABAg,root,@DefamsTV,"Hi, is langchain thread safe? If it is not, any workaround? I would use it for multiuser whatsapp chatbot",0,1716681600,2 years ago
Ugx0S620JqFq7DZIYHd4AaABAg,root,@armeensultana7356,"hey, can anyone tell me how can i search the msgs in previous chats with the bot, like we search by keyword on whatsapp. Is it even possible? please somebody guide me",0,1716681600,2 years ago
UgxV44PZr_7XXAqVulB4AaABAg,root,@anilaxsus6376,how did it know that serpapi is a search tool ?,0,1716681600,2 years ago
UgxNjedCZO6gHzvc3q54AaABAg,root,@brandolosaria9611,"Amazing and great explanation, Ill try out the cookbook in Git. Thank  you",0,1716681600,2 years ago
UgzhRiaDNr-D-IjSqJh4AaABAg,root,@amparoconsuelo9451,I  have read books and watched videos on LangChain. I still don't understand LangChain. This time I will order from Amazon an assembly LangChain kit.,0,1716681600,2 years ago
UgyvnghgZaZh34ZI8ZZ4AaABAg,root,@abdulrehmanbaber2104,""""""" these are not just fancy things, they have meaning you noob",0,1716681600,2 years ago
UgyvnghgZaZh34ZI8ZZ4AaABAg.9tqO6fURwng9tqYkyTvupZ,UgyvnghgZaZh34ZI8ZZ4AaABAg,@DataIndependent,Thanks for the comment Abdul!,0,1716681600,2 years ago
Ugxi-RsHmlirvzUXzOd4AaABAg,root,@rocio6454,"I will write the comment on this video but thanks too much for ALL the videos, code and your explanations. Keep going please, you have talent for this! waiting for new lessons sir!",0,1716681600,2 years ago
Ugxi-RsHmlirvzUXzOd4AaABAg.9tTaT3g9H4a9tqZMcmoRdH,Ugxi-RsHmlirvzUXzOd4AaABAg,@DataIndependent,"Awesome, thanks you Rocio",0,1716681600,2 years ago
Ugymbmbz4f7COfHA6fl4AaABAg,root,@anilkumarkanasani,Thank you very much,0,1716681600,2 years ago
Ugz_YTaUhjQLt5JbPNN4AaABAg,root,@zibaleah,"Great video, not your fault, but NEVER put parsley or garlic in a carbonara! 🤌🤌🤌🤌🤌🤌🤌🤌",0,1716681600,2 years ago
Ugz_YTaUhjQLt5JbPNN4AaABAg.9t6SEN1-NKK9t7zfziUBqY,Ugz_YTaUhjQLt5JbPNN4AaABAg,@DataIndependent,Ha love this! Thank you.,0,1716681600,2 years ago
UgzPSsiwI3m931SkbmV4AaABAg,root,@seansquantumlogic4199,Thank you so much for this tutorial,0,1716681600,2 years ago
UgwQRs__1LPtaRFvZNV4AaABAg,root,@caiyu538,great,0,1716681600,2 years ago
UgyL4HUeVz7ctqbiLC14AaABAg,root,@gitmaxd,"@20:42 I had to take a break, thanks for that :P",0,1716681600,2 years ago
UgwJRKfzDL0j5XFepj14AaABAg,root,@shaunpx1,great video! look forward to your other content on Langchain. Do you have any more video that disccus using multiple LLMs together or using huggingface transformers with Langchain?,0,1716681600,2 years ago
UgweCp5qb2u7Ed_lsBV4AaABAg,root,@echofloripa,"I know it was just an example of chain, but if we are already using (and spending on) openai gpt, at least on this specific example, we could just have the prompt straight to the full question, which gives the correct answer.",0,1716681600,2 years ago
UgxriYMdBw7WgOWQdTl4AaABAg,root,@vinaisankunni,"Greg, this is amazing. You have made LangChain so easy to understand. I was trying to install the package as suggested in the LangChain tutorial. 

pip install LangChain {all}

However,  am getting an error - with regard to hnswlib package installation - 

Getting requirements to build wheel ... error
  error: subprocess-exited-with-error
  × Getting requirements to build wheel did not run successfully.
  │ exit code: 1
  ╰─> [19 lines of output]

I reached out to LangChain support discord yet to hear anything, would you be able to guide me here.",0,1716681600,2 years ago
UgwlIki0dt24Fa3COTh4AaABAg,root,@pypypy4228,Thank you! But how did you access the picture in the end of the video? WildBelle1.png,0,1716681600,2 years ago
UgxXRf52TGJLY7Oe_jJ4AaABAg,root,@dontwasteachance,This is a great presentation. You have a great way of teaching.,0,1716681600,2 years ago
Ugz9rPImnexz2wgtthx4AaABAg,root,@koen.mortier_fitchen,Thank you for your work Greg! Regards from Belgium :),0,1716681600,2 years ago
UgyhP4NAee8NzPj_DzB4AaABAg,root,@kushagrapunia,Great!,0,1716681600,2 years ago
Ugxs-u3Qlm0bPpLsjo14AaABAg,root,@kushagrapunia,Great!,0,1716681600,2 years ago
UgyxZdY3UOjaqCuj8eJ4AaABAg,root,@redflipper992,"That band is extremely racist. nice dog whistle, loser.",0,1716681600,2 years ago
UgypkrW4-1I_8VMqKyh4AaABAg,root,@Larry-qv3ct,"great video, learned a lot, thanks!
One question on text splitter, if split a large doc or multiple, aggregated docs into multiple segments, is the split result aware of the contextual relationships between segments? if not, we might lose information during later conversations with the model. How does the splitter do this intelligently (for very large document or multiple documents)?",0,1716681600,2 years ago
UgwM50wJeED4I2yUxo14AaABAg,root,@new-gender-contract,"I want ChatGPT to write support emails (do my job). I know I can fine-tune ChatGPT with my emails from the past, but.... I have thousands of them. Is there a tool to choose typical, yet unique emails, from my dataset? I want a good set of 100 email instead of 10 000. Is there a method or tool for this?",0,1716681600,2 years ago
UgwM50wJeED4I2yUxo14AaABAg.9sHae6uvvH79sNRBDgH6qw,UgwM50wJeED4I2yUxo14AaABAg,@DataIndependent,"I would stay away from fine tuning. I would rather pick your previous emails which are most closely aligned to the new email you want to answer.

Then ask the LLM to read the new email, use the previous emails as a source of context, then answer the new email",1,1716681600,2 years ago
UgzNs6jncY4yyOF5HM14AaABAg,root,@gileneusz,11:50 I have no idea what are you talking about here and for what reason,0,1716681600,2 years ago
UgzNs6jncY4yyOF5HM14AaABAg.9sGvXojYf6z9sHIiF9Oc37,UgzNs6jncY4yyOF5HM14AaABAg,@DataIndependent,A vector is a mathematical way to represent the semantic meaning (the topic of the text) within a series of numbers. Each document has a vector of 1536 numbers representing it's meaning,0,1716681600,2 years ago
UgzNs6jncY4yyOF5HM14AaABAg.9sGvXojYf6z9sHKM__O2-y,UgzNs6jncY4yyOF5HM14AaABAg.9sGvXojYf6z9sHIiF9Oc37,@gileneusz," @DataIndependent  yes I know it, but it seems to be not clear what the vectors are used with this tool. After watching the whole video I still have not much clue. It's my fault because that's my first look into langchain. I'm just mentioning this so you may make more clear way to explain it into your other videos in the future.",1,1716681600,2 years ago (edited)
UgwRmfPMEvRToWV1CL94AaABAg,root,@TF-qt3jh,"Thank you 🙏 so much for your super comprehensive and massively detailed tutorial. I can’t believe this is free. 
Knowing you are an expert in this area, I have a quick question for you, and I’d appreciate it if you could give your advice on it. 
I’m a non-tech founder with good amount of conceptual knowledge about Python, LangChain, and other relevant approaches, frameworks and tools. 
I’ve been trying to develop a market research app similar to but more complex than this (https://youtu.be/zP8JUbyCUk0). If I just think about its mechanics, I.e., data flow, building it doesn’t seem awfully difficult. But the engineer I hired and others I was going to hire have trouble in coming up with practical development/design plan, let alone, building it. 
Do you think the development of something like mine is a pipe dream? Or am I searching engineers in wrong places?
Thank you for reading this lengthy message. ❤",1,1716681600,2 years ago
UgwRmfPMEvRToWV1CL94AaABAg.9sFhwXRLNrc9sFnx4LVEfg,UgwRmfPMEvRToWV1CL94AaABAg,@DataIndependent,"Nice! That's a fun video and @aijason is cool.

What's the thing you want to research first? I think you could do this by yourself and in fact it's a video I want to do.

Start w/ a super crisp first use case, then build from there, as you meet new use cases, expand your code to support those.",0,1716681600,2 years ago
Ugz9P1eUmTF7BtFrrSx4AaABAg,root,@waldon4369,"This video is very helpful for me , THX",0,1716681600,2 years ago
Ugz9P1eUmTF7BtFrrSx4AaABAg.9sBqM4RFH0C9sFmnmDjVPr,Ugz9P1eUmTF7BtFrrSx4AaABAg,@DataIndependent,Nice! Glad to hear it,1,1716681600,2 years ago
Ugyx5Mq7jdTRn4QWKHB4AaABAg,root,@hoyinleunghk,"The best explanation I have found on Youtube , thank you!",0,1716681600,2 years ago
Ugyx5Mq7jdTRn4QWKHB4AaABAg.9sAgJxjFjjL9sFmjeyEuak,Ugyx5Mq7jdTRn4QWKHB4AaABAg,@DataIndependent,Awesome thanks Hoyin - what're you working on?,0,1716681600,2 years ago
Ugyx5Mq7jdTRn4QWKHB4AaABAg.9sAgJxjFjjL9sGr5AkG8ua,Ugyx5Mq7jdTRn4QWKHB4AaABAg.9sAgJxjFjjL9sFmjeyEuak,@hoyinleunghk,"​ @DataIndependent  Hi Greg, I'm a web developer. Recently I tried openai's whisper to do subtitles and I'm amazed by its accuracy. 
I've also been curious about what Langchain is and how it can used.  you offered a great explanation. 🙏",0,1716681600,2 years ago (edited)
UgzwoKZ_du2g9kOLAOB4AaABAg,root,@ibraheemalsaady3216,"Amazing video, it helped me a lot",0,1716681600,2 years ago
UgzwoKZ_du2g9kOLAOB4AaABAg.9s8j21hydZh9s9K6bUnLl0,UgzwoKZ_du2g9kOLAOB4AaABAg,@DataIndependent,Glad you liked it!,1,1716681600,2 years ago
Ugy8Ym7cLf-o2CTo1Vp4AaABAg,root,@محمودجلیلی-ش1م,"want to translate a PDF file larger than 5MB using langchain while preserving the formatting of the text and images within the PDF. Please guide me on how to do this, and if possible, provide a tutorial for this matter. Thank you.",0,1716681600,2 years ago
Ugy8Ym7cLf-o2CTo1Vp4AaABAg.9s2zVu4DQP69s3od1-NHUn,Ugy8Ym7cLf-o2CTo1Vp4AaABAg,@DataIndependent,"Preserving formatting is tough. Most solutions strip as much as they can so reduce tokens.

I haven’t seen an easy way to do this yet",0,1716681600,2 years ago
UgyZtippK-HFF8G2NF94AaABAg,root,@michaelanderson3172,"Excellent instruction! You've made what could be a complex topic, very simple.  Hope you can do a video on embedding and the various use cases.   Thank you for the excellent presentation in this video.",0,1716681600,2 years ago
